status;site_name;street;zip_code;city;country;country_code;uf;latitude;longitude;operator;verified_for_trucks;green_certified;lots_partner;restrooms;food;wifi;card_terminal;truck_parking;showers;truck_wash;google_maps_url;date_when_added_to_list;source;comments;accuracy_score;identification_document
200;DORIA & SARMENTO COMÉRCIO DE COMBUSTÍVEIS LTDA - EPP.;RODOVIA BR 316,  S/N;57690000;ATALAIA;Brazil;BR;AL;-9.5162065;-36.0004604;VIBRA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;07150975000145
200;AUTO POSTO GIROMANILHA LTDA;RODOVIA BR 101,  SN;24800001;ITABORAI;Brazil;BR;RJ;-22.7735451;-42.9378986;BANDEIRA BRANCA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;85;06095466000102
200;MOTOGAS INDUSTRIA DE COMPRESSAO E COMERCIO DE GAS NATURAL LTDA;" BR 230 KM 293,  S/N";58706500;PATOS;Brazil;BR;PB;-7.0192368;-37.2513351;BANDEIRA BRANCA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;82;01420327000509
200;AUTO POSTO NIENKOTTER LTDA;RODOVIA BR 101 KM 210,  S/N;88104800;SAO JOSE;Brazil;BR;SC;-27.6186916;-48.6468257;VIBRA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;82;75459461000550
200;POSTO KALILANDIA LTDA;RODOVIA BR 324,  S/N;43700000;SIMOES FILHO;Brazil;BR;BA;-12.8363216;-38.4131203;VIBRA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;82;15151046001827
200;CPD ENERGETICOS E DERIVADOS DE PETROLEO LTDA.;RODOVIA BR 101, KM 110,5,  S/N;48010970;ALAGOINHAS;Brazil;BR;BA;-12.1073563;-38.3807391;VIBRA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;88;08359486000160
200;VIEIRA & RABELO LTDA;RODOVIA ROD MARGEM DA PE 75, KM 01,  S/N;55900000;GOIANA;Brazil;BR;PE;;;BANDEIRA BRANCA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;88;05822300000170
200;POSTO DE GNV SERVAUTO II LTDA;RODOVIA PRESIDENTE DUTRA BR 116,  2560;26031000;NOVA IGUACU;Brazil;BR;RJ;-22.7383089;-43.5317248;BANDEIRA BRANCA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;88;10371066000141
200;CAUIPE REVENDEDORA DE PETROLEO LTDA;RODOVIA BR 116 KM 10.4,  S/N;60842395;FORTALEZA;Brazil;BR;CE;;;VIBRA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;87;35075597000460
200;POSTO E TRANSPORTADORA DOTH LTDA;" BR 304 KM 47,  SN";62800000;ARACATI;Brazil;BR;CE;-4.577378899999999;-37.8029218;VIBRA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;00894481000630
200;MOTOCAP COMBUSTIVEIS LTDA;RODOVIA GETHER LOPES DE FARIAS,  2600;29705390;COLATINA;Brazil;BR;ES;-19.495211;-40.6638031;VIBRA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;05791319000104
200;SODIC SOCIEDADE REVENDEDORA DE COMBUSTIVEIS LTDA;RODOVIA BA 526,  S/N;41505220;SALVADOR;Brazil;BR;BA;-12.8379747;-38.3725545;VIBRA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;15847874001047
200;POSTO GUGLIELMI LTDA.;RODOVIA SC 443,  S/N;88830000;MORRO DA FUMACA;Brazil;BR;SC;-28.6570508;-49.2185314;VIBRA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;84;06816506000150
200;SIM REDE DE POSTOS LTDA;RODOVIA BR 101,  4850-A;88317000;ITAJAI;Brazil;BR;SC;-26.8855697;-48.7240933;BANDEIRA BRANCA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;89;07473735007356
200;EXCLUSIVO POSTO E SERVICOS LTDA;RUA CRUZEIRO DO SUL,  901;24430620;SAO GONCALO;Brazil;BR;RJ;-22.8217933;-43.0830831;VIBRA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;87;07048271000166
200;POSTO MONTE BELO VII COMERCIO DE COMBUSTIVEIS LTDA;RODOVIA BR 304,  1010;59280000;MACAIBA;Brazil;BR;RN;-5.864912599999999;-35.3530812;VIBRA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;87;23636359000155
200;POSTO ANGICAL COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LTDA;RODOVIA RODOVIA BR 324, KM 537,  S/N;44230000;AMELIA RODRIGUES;Brazil;BR;BA;-12.4198728;-38.7471231;LARCO;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;13803355000160
200;AUTO POSTO LUAR DA RIO SANTOS II LTDA;ESTRADA DO GUANDU ESQ.C/  BR 101,  SN;23560150;RIO DE JANEIRO;Brazil;BR;RJ;-22.8911477;-43.7000523;RAIZEN;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;11217808000141
200;ROTA DERIVADOS DE PETROLEO LTDA;RODOVIA PE009,  S/N;55590000;IPOJUCA;Brazil;BR;PE;-8.368258899999999;-35.008212;RAIZEN;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;21511490000160
200;REDE HG COMBUSTIVEIS LTDA.;RODOVIA BR-324,  S/N;41311266;SALVADOR;Brazil;BR;BA;-12.8877311;-38.4401631;RAIZEN;true;;false;;;;;;;;;2025-10-30;ANP API v1;;87;13569064004066
200;ECO POSTO CAXIAS COMBUSTIVEIS LTDA.;RODOVIA WASHINGTON LUIZ,  12000;25200000;DUQUE DE CAXIAS;Brazil;BR;RJ;-22.7023732;-43.2899415;RAIZEN;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;21642192000100
200;PETROX COMERCIAL LTDA;RODOVIA BR 235,  S/N;49160000;NOSSA SENHORA DO SOCORRO;Brazil;BR;SE;-10.9036178;-37.1267335;PETROX DISTRIBUIDORA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;05297480000460
